category,osix,oseven,oeight,onine,ten,eleven,twelve,thirteen,fourteen,fifteen
Housing,8.84,9.75,9.96,9.55,9.12,8.89,8.6,8.58,8.68,8.74
Auto,0.77,0.84,0.87,0.8,0.73,0.7,0.68,0.68,0.7,0.73
Credit Card,0.82,0.81,0.79,0.72,0.71,0.73,0.78,0.86,0.95,1.06
Student,0.48,0.55,0.64,0.72,0.81,0.87,0.97,1.08,1.16,1.23
Other,0.41,0.42,0.41,0.38,0.34,0.33,0.32,0.32,0.34,0.35
